author,birthdate,deathdate
"Field, Eugene",1850,1895
"Moore, Clement Clarke",1779,1863
"Mérimée, Prosper",1803,1870
"Macdonnell, Blanche Lucile",no_birthdate,no_deathdate
"Guglielminetti, Amalia",1881,1941
"Collins, Laura G. Case",1826,1912
Various,no_birthdate,no_deathdate
"Raabe, Wilhelm",1831,1910
"Hugo, Victor",1802,1885
"Hugo, Victor",1802,1885
"Hugo, Victor",1802,1885
"Hugo, Victor",1802,1885
"Hugo, Victor",1802,1885
"Baring-Gould, S. (Sabine)",1834,1924
"Hope, Andrée",no_birthdate,1898
"Dahlgren, Fredrik August",1816,1895
"Kaatra, Kössi",1882,1928
"Roberts, Harry",1871,1946
Various,no_birthdate,no_deathdate
"Morgan, Lady (Sydney)",1783,1859
"Morgan, Lady (Sydney)",1783,1859
"Morgan, Lady (Sydney)",1783,1859
"Barbour, Ralph Henry",1870,1944
"Christian, Eugene",1860,1930
"Dunboyne, Lady",no_birthdate,no_deathdate
"Coolidge, Susan",1835,1905
"Hale, Edward Everett",1822,1909
"Clark, Kate Upson",1851,1935
"Catherwood, Mary Hartwell",1847,1902
"Stealey, F. L.",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Molnár, Ferenc",1878,1952
"Lönnrot, Elias",1802,1884
"Lönnrot, Elias",1802,1884
"Pérez Galdós, Benito",1843,1920
"Morris, Edmund",1804,1874
"Wilkinson, Norman",1882,1934
"Kaatra, Kössi",1882,1928
"Cable, Boyd",1878,1943
"Walford, Thomas",1752,1833
"Parkman, Francis",1823,1893
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Gibbon, Edward",1737,1794
"Lanier, Henry Wysham",1873,no_deathdate
"Goncharov, Ivan Aleksandrovich",1812,1891
"Eucken, Rudolf",1846,1926
Various,no_birthdate,no_deathdate
"Bowen, Marjorie",1888,1952
"Julian, Emperor of Rome",331,363
"Wundt, Wilhelm Max",1832,1920
"Cieza de León, Pedro de",1518,1554
"Busk, Rachel Harriette",1831,1907
"Donne, John",1572,1631
"Mirbeau, Octave",1848,1917
Prince Edward Island Railway,no_birthdate,no_deathdate
Intercolonial Railway (Canada),no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Petrarca, Francesco",1304,1374
"Mérimée, Prosper",1803,1870
"Baum, L. Frank (Lyman Frank)",1856,1919
"Albertazzi, Adolfo",1865,1924
"Ashton, John",1834,1911
"Villiers de L'Isle-Adam, Auguste, comte de",1838,1889
"Johnston, Reginald Fleming, Sir",1874,1938
"Baroja, Pío",1872,1956
"London, Jack",1876,1916
"Cieza de León, Pedro de",1518,1554
Various,no_birthdate,no_deathdate
"Ebers, Georg",1837,1898
"Maugham, W. Somerset (William Somerset)",1874,1965
"Mufti-zada, K. Ziya, bey",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Hart, Michael",1947,2011
"Griffiths, Arthur",1838,1908
"Newman, George, Sir",1870,1948
Library of Congress,no_birthdate,no_deathdate
"Trienens, Roger J.",no_birthdate,no_deathdate
"Carroll, Lewis",1832,1898
"Hart, W. H. (William Henry)",no_birthdate,1888
"Löns, Hermann",1866,1914
"Lagerlöf, Selma",1858,1940
"Ashton, John",1834,1911
"Palazzeschi, Aldo",1885,1974
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Harland, Marion",1830,1922
Various,no_birthdate,no_deathdate
"Dobson, Austin",1840,1921
"Shaw, Henry I.",no_birthdate,no_deathdate
"Chapin, John C.",no_birthdate,no_deathdate
"Cressman, Robert",no_birthdate,no_deathdate
"Hoffman, Jon T.",1955,no_deathdate
Various,no_birthdate,no_deathdate
"Young, Francis Brett",1884,1954
"Kaatra, Kössi",1882,1928
"Phillipps-Wolley, Clive",no_birthdate,1918
"Kaatra, Kössi",1882,1928
"Pérez Galdós, Benito",1843,1920
"Hutchinson, Thomas",1711,1780
"Oliver, Andrew",1706,1774
"Rovetta, Gerolamo",1854,1910
"Frye, James A. (James Albert)",1863,1933
"McCall, D.",no_birthdate,no_deathdate
"Grant, Hamil",1892,no_deathdate
"Miller, Alex. McVeigh, Mrs.",1850,1937
"Kaatra, Kössi",1882,1928
Home Candy Makers,no_birthdate,no_deathdate
"Böhlau, Helene",1859,1940
"Cronise, Florence M.",no_birthdate,no_deathdate
"Ward, Henry W.",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Rachilde,1860,1953
"Storm, Theodor",1817,1888
"Baker, George M. (George Melville)",1832,1890
"Fawcett, Millicent Garrett, Dame",1847,1929
"Harpending, Asbury",1839,1923
"Phillipps-Wolley, Clive",no_birthdate,1918
"Alexander, Joseph H.",1938,2014
"Scott, Walter",1771,1832
"Scott, Walter",1771,1832
"Scott, Walter",1771,1832
"Scott, Walter",1771,1832
"Scott, Walter",1771,1832
"Reed, Louis Custer Martin",1879,no_deathdate
"Abbott, Edwin Abbott",1838,1926
"James, George Wharton",1858,1923
"Jones, Susan Morrow",no_birthdate,1926
"Hawkins, N. (Nehemiah)",1833,1928
"Atwood, Thomas",no_birthdate,1793
"Colton, Matthew M.",1859,1925
"Colton, Matthew M.",1859,1925
"Palazzeschi, Aldo",1885,1974
"Hall, George Eli",1863,1911
"Dionne, N.-E. (Narcisse-Eutrope)",1848,1917
"Berlet, Bruno",1825,1892
"Froissart, Jean",no_birthdate,no_deathdate
"Mitre, Bartolomé",1821,1906
"Pérez, Miguel Agustin",no_birthdate,no_deathdate
"Moule, H. C. G. (Handley Carr Glyn)",1841,1920
"Kaatra, Kössi",1882,1928
"Ford, Ford Madox",1873,1939
"Wesselhoeft, Lily F.",1840,1919
"May, Sophie",1833,1906
"Hancock, H. Irving (Harrie Irving)",1868,1922
Various,no_birthdate,no_deathdate
"Malinowski, Bronislaw",1884,1942
Various,no_birthdate,no_deathdate
"Järventaus, Arvi",1883,1939
"Drake, Samuel Adams",1833,1905
"Jastrow, Joseph",1863,1944
Einhard,no_birthdate,840
"Notker, Balbulus",no_birthdate,912
"Hitt, Parker",1878,no_deathdate
"Stowe, Harriet Beecher",1811,1896
"Lassila, Maiju",1868,1918
"Fernow, B. E. (Bernhard Eduard)",1851,1923
"Wiedemann, Alfred",1856,1936
"Noyce, Elisha",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Daggett, Stuart",1881,1954
"Aycock, Roger D.",1914,2004
"Flaubert, Gustave",1821,1880
"White, Fred M. (Fred Merrick)",1859,1935
"Fuller, Edwin W. (Edwin Wiley)",1847,1876
"Balzac, Honoré de",1799,1850
"Gilman, Wenona",no_birthdate,no_deathdate
"Siebe, Josephine",1870,1941
"Francis, de Sales, Saint",1567,1622
"Gilli, Gaspar",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Schechter, S. (Solomon)",1847,1915
"Cable, Boyd",1878,1943
"Mayow, Mayow Wynell",1810,1895
"Gautier, Théophile",1811,1872
"Gautier, Théophile",1811,1872
Homer,-750,-650
"Frenkel, Roman",no_birthdate,no_deathdate
"Johnston, Charles H. L. (Charles Haven Ladd)",1877,1943
"Chapin, John C.",no_birthdate,no_deathdate
"Chapin, John C.",no_birthdate,no_deathdate
"Kipling, Rudyard",1865,1936
"Aanrud, Hans",1863,1953
Anonymous,no_birthdate,no_deathdate
"Kellogg, Elijah",1813,1901
"London, Jack",1876,1916
"Dewey, John",1859,1952
"Dewey, Evelyn",1889,no_deathdate
"Vizetelly, Frank H.",1864,1938
"Bain, F. W. (Francis William)",1863,1940
"Bain, F. W. (Francis William)",1863,1940
"Bain, F. W. (Francis William)",1863,1940
"Sologub, Fyodor",1863,1927
Various,no_birthdate,no_deathdate
"Miers, Henry Alex",1858,1942
"Peale, Rembrandt",1778,1860
"Abbott, Charles C. (Charles Conrad)",1843,1919
"Voss, Julius von",1768,1832
"Voss, Julius von",1768,1832
"Goethe, Johann Wolfgang von",1749,1832
"Franklin, James (Merchant)",no_birthdate,no_deathdate
"Helfferich, Karl",1872,1924
"Lassila, Maiju",1868,1918
"Pennell, Joseph",1857,1926
"Pennell, Joseph",1857,1926
"Wilson, John",1837,no_deathdate
"Villari, Pasquale",1827,1917
"Newman, John Henry",1801,1890
"Martin, Mabel Wood",1888,1956
"Moody, Charles Stuart",no_birthdate,no_deathdate
Stendhal,1783,1842
"Villari, Pasquale",1827,1917
"Trolle, H. af (Henrik)",1829,1886
"Melson, Charles D.",1948,no_deathdate
"MacGowan, Alice",1858,1947
"Rymer, James Malcolm",no_birthdate,1884
"Ludwig, Otto",1813,1865
"Villa-Urrutia, W. R. de",1850,1933
"Marchant, Bessie",1862,1941
"Corra, Bruno",no_birthdate,no_deathdate
"Marinetti, F. T.",1876,1944
"Pérez Galdós, Benito",1843,1920
"Pérez Galdós, Benito",1843,1920
"Pérez Galdós, Benito",1843,1920
"Garth, John",no_birthdate,no_deathdate
"Shaler, Robert",no_birthdate,no_deathdate
"Bascom, Caroline Crowninshield",no_birthdate,no_deathdate
"Foster, Finley Melville Kendall",1892,1953
"May, Sophie",1833,1906
"Mac Neill, Eoin",1867,1945
"Foord, Edward (Edward A.)",no_birthdate,no_deathdate
"Home, Gordon",1878,1969
"Espina, Concha",1869,1955
"Goldfrap, John Henry",1879,1917
"Vondel, Joost van den",1587,1679
"Mérimée, Prosper",1803,1870
"Lassila, Maiju",1868,1918
"Allen, Grant",1848,1899
"Koster, Henry",1793,no_deathdate
"Nordström, Ester Blenda",1891,1948
"Wessel, Johan Herman",1742,1785
"Bowen, Marjorie",1888,1952
"Holtz, Anton",1881,1967
"Kobelt, Wilhelm",1840,1916
"Mommsen, Theodor",1817,1903
"Goldziher, Ignác",1850,1921
"France, Anatole",1844,1924
"Harwood, Richard",no_birthdate,no_deathdate
"Ellis, Edward Sylvester",1840,1916
"Lassila, Maiju",1868,1918
"Custer, Elizabeth Bacon",1842,1933
"Rhodes, Benjamin",no_birthdate,no_deathdate
"Jacobs, Joseph",1854,1916
"Gayton, Bertram",1893,1969
"Pyle, Katharine",1863,1938
"Peyser, Herbert F. (Herbert Francis)",1886,1953
"Beard, Lina",no_birthdate,1933
"Beard, Adelia B. (Adelia Belle)",1857,1920
"Lassila, Maiju",1868,1918
"Shanks, William Franklin Gore",1837,1905
"Bonde, Cecil von",1895,1983
"Gilchrist, J. D. F. (John Dow Fisher)",1866,1926
"Lassila, Maiju",1868,1918
"Strutt, Joseph",1749,1802
"Burgess, Gelett",1866,1951
"Bright, Henry Arthur",1830,1884
"Roberts, Charles G. D., Sir",1860,1943
"Stebbing, Thomas Roscoe Rede",1835,1926
"Ingelius, Axel Gabriel",1822,1868
"Gallon, Tom",1866,1914
"Abbott, Eleanor Hallowell",1872,1958
"Cannon, M. Hamlin",1909,1978
"De Windt, Harry",1856,1933
Anonymous,no_birthdate,no_deathdate
"Osler, William",1849,1919
"Grisar, Hartmann",1845,1932
"Younghusband, Francis Edward, Sir",1863,1942
"Benson, Samuel Cranston",1884,no_deathdate
"Scott, Duncan Campbell",1862,1947
"Shaler, Robert",no_birthdate,no_deathdate
"Coolidge, Susan",1835,1905
"Pyle, Katharine",1863,1938
"Goldfrap, John Henry",1879,1917
"Harland, Marion",1830,1922
"Heliodorus, of Emesa",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Irons, William J. (William Josiah)",1812,1883
"Shakespeare, William",1564,1616
"Shakespeare, William",1564,1616
"Steele, Richard, Sir",1672,1729
"Addison, Joseph",1672,1719
"Stickney, J. H. (Jenny H.)",1840,no_deathdate
Aesop,no_birthdate,no_deathdate
"Rogers, Lindsay",1891,1970
"Muñoz Seca, Pedro",1881,1936
"Adams, John G. B. (John Gregory Bishop)",1841,1900
"Chekhov, Anton Pavlovich",1860,1904
J. Walter Thompson Company,no_birthdate,no_deathdate
"Lesseps, Jean-Baptiste-Barthélemy, baron de",1766,1834
"Bullinger, E. W. (Ethelbert William)",1837,1913
"Barbé, Louis A.",1845,1926
"Gosse, Philip Henry",1810,1888
"Watson, Elbert L.",no_birthdate,no_deathdate
"Stolberg-Stolberg, Augusta Louise, Gräfin zu",1753,1835
"Goethe, Johann Wolfgang von",1749,1832
"Kingsley, Charles",1819,1875
"Peyser, Herbert F. (Herbert Francis)",1886,1953
"Becker, Tracy Chatfield",1855,no_deathdate
"Witthaus, R. A. (Rudolph August)",1846,1915
"Krohn, Kaarle",1863,1933
Various,no_birthdate,no_deathdate
"Hancock, H. Irving (Harrie Irving)",1868,1922
"Gatschet, Albert S. (Albert Samuel)",1832,1907
"Gayle, Gordon D.",no_birthdate,no_deathdate
"Bain, F. W. (Francis William)",1863,1940
"Cumberland, Barlow",1846,1913
"Besant, Walter",1836,1901
"Osborne, Thomas S.",no_birthdate,no_deathdate
United States. Department of the Army,no_birthdate,no_deathdate
"Siebert, Wilbur Henry",1866,1961
"Payson, George",1824,1893
"Dahn, Felix",1834,1912
"Layard, George Somes",1857,1925
"Spielmann, M. H. (Marion Harry)",1858,1948
"Willis, Nathaniel Parker",1806,1867
"Willis, Nathaniel Parker",1806,1867
"Harper, Andrew",1844,1936
Various,no_birthdate,no_deathdate
"Alfthan, Johannes",1830,1893
Various,no_birthdate,no_deathdate
"Young, Clarence",no_birthdate,no_deathdate
"Bjørnson, Bjørnstjerne",1832,1910
"Dhonau, Charles Otto",1886,no_deathdate
"Nunnamaker, Albert John",1885,1928
"McBride, Isaac",no_birthdate,no_deathdate
"O'Brien, Cyril J.",1919,2011
"Pope, G. D.",no_birthdate,no_deathdate
"Schönherr, Karl",1867,1943
"Lovell, Lucile",no_birthdate,no_deathdate
"Roney, Cusack P., Sir",1810,1868
"Gregorovius, Ferdinand",1821,1891
"Ariosto, Lodovico",1474,1533
"Collins, A. Frederick (Archie Frederick)",1869,1952
"Grisar, Hartmann",1845,1932
"Lessona, Michele",1823,1894
"Hartmann, Sadakichi",1867,1944
"Heezen, Bruce C.",1924,1977
"Tharp, Marie",1920,2006
"Ewing, W. Maurice (William Maurice)",1906,1974
"Faul, Henry",1920,1981
"Say, Thomas",1787,1834
"James, Edwin",1797,1861
"Long, Stephen H. (Stephen Harriman)",1784,1864
Pneu Michelin (Firm),no_birthdate,no_deathdate
Georgetown University. School of Foreign Service,no_birthdate,no_deathdate
"Cooper, Henry St. John",no_birthdate,no_deathdate
"Blackmore, R. D. (Richard Doddridge)",1825,1900
"Hunting, William",1846,1913
"Frost, J. Albert",no_birthdate,no_deathdate
"Benamozegh, Elia",1823,1900
"Alexander, Joseph H.",1938,2014
"Roberts, Charles G. D., Sir",1860,1943
Erckmann-Chatrian,no_birthdate,no_deathdate
"Tieck, Ludwig",1773,1853
Germanisches Nationalmuseum Nürnberg,no_birthdate,no_deathdate
"Gurlitt, Ludwig",1855,1931
"Merriman, Roger Bigelow",1876,1945
"Dixon, H. Claiborne",no_birthdate,no_deathdate
"Ludwig, Otto",1813,1865
"Gibson, J. W. (J. Watt)",1829,no_deathdate
"Jope-Slade, Christine",no_birthdate,no_deathdate
"Haygood, Atticus G. (Atticus Greene)",1839,1896
"France, Anatole",1844,1924
"Krohn, Julius",1835,1888
"Krohn, Julius",1835,1888
"Cieza de León, Pedro de",1518,1554
"Hough, Emerson",1857,1923
"Abbott, Jane",1881,1968
Various,no_birthdate,no_deathdate
"Montagu, Victor Alexander",1841,1915
"Blåfield, Karl Otto Johan",no_birthdate,no_deathdate
"Reinholm, Henrik August",1819,1883
"Harris, William James",no_birthdate,no_deathdate
"Michaud, J. Fr. (Joseph Fr.)",1767,1839
"De Amicis, Edmondo",1846,1908
"Grisar, Hartmann",1845,1932
"Howard, George Elliott",1849,1928
"France, Anatole",1844,1924
"Yeats, W. B. (William Butler)",1865,1939
"Dostoyevsky, Fyodor",1821,1881
"Miller, Alex. McVeigh, Mrs.",1850,1937
"Keble, John",1792,1866
"Ellis, Arthur",no_birthdate,no_deathdate
"Irons, William J. (William Josiah)",1812,1883
"Mayow, Mayow Wynell",1810,1895
"Gell, John Philip",1816,1898
"Shaler, Robert",no_birthdate,no_deathdate
"Michaud, J. Fr. (Joseph Fr.)",1767,1839
"Alexander, Joseph H.",1938,2014
"Lassila, Maiju",1868,1918
"Loti, Pierre",1850,1923
Pneu Michelin (Firm),no_birthdate,no_deathdate
"Wells, Carolyn",1862,1942
"McSpadden, J. Walker (Joseph Walker)",1874,1960
"Dickens, Charles",1812,1870
"Smart, Newton",no_birthdate,1879
"Sanborn, Pitts",1879,1941
"Henson, Josiah",1789,1883
"Hovey, Horace Carver",1833,1914
"Snell, Roy J. (Roy Judson)",1878,1959
"Holub, Emil",1847,1902
"Vivanti, Annie",1866,1942
"Lindner, Johann Traugott",1777,1856
"Grisar, Hartmann",1845,1932
"Lassila, Maiju",1868,1918
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Stackelberg, Natalie",no_birthdate,no_deathdate
"Fletcher, John",1791,1862
"Clark, Sarah Grames",no_birthdate,no_deathdate
"Donner, Kai",1888,1935
"Ellis, Edward Sylvester",1840,1916
"Waterman, T. T. (Thomas Talbot)",1885,1936
"Coffin, Geraldine",no_birthdate,no_deathdate
"Mayow, Mayow Wynell",1810,1895
"Shakespeare, William",1564,1616
"Macleod, Mary",1859,1914
"Lassila, Maiju",1868,1918
"Lindner, Johann Traugott",1777,1856
"Unamuno, Miguel de",1864,1936
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Thacher, James",1754,1844
"Lowie, Robert Harry",1883,1957
"Smiles, Samuel",1812,1904
"Harland, Marion",1830,1922
Various,no_birthdate,no_deathdate
"Wörishöffer, S. (Sophie)",1838,1890
"Leskov, N. S. (Nikolai Semenovich)",1831,1895
"Järventaus, Arvi",1883,1939
"Tieck, Ludwig",1773,1853
"Rockwood, Roy",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Buysse, Cyriel",1859,1932
"Nourse, Alan Edward",1928,1992
"Keynes, John Maynard",1883,1946
"Michaud, J. Fr. (Joseph Fr.)",1767,1839
"Montaigne, Michel de",1533,1592
"Reuter, Fritz",1810,1874
"Baker, George M. (George Melville)",1832,1890
"Grisar, Hartmann",1845,1932
"Patton, David R.",no_birthdate,no_deathdate
"Stone, Charles P.",1937,no_deathdate
"Scott, Virgil E.",no_birthdate,no_deathdate
"Evans, Keith E.",no_birthdate,no_deathdate
"Wells, Carolyn",1862,1942
"Bagar, Robert C.",1899,1957
"Rémusat, Madame de (Claire Elisabeth Jeanne Gravier de Vergennes)",1780,1824
"Rémusat, Madame de (Claire Elisabeth Jeanne Gravier de Vergennes)",1780,1824
"Blunt, Wilfrid Scawen",1840,1922
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Dodsley, Robert",1703,1764
"Pollock, Channing",1880,1946
"Romanes, Ethel Duncan",no_birthdate,no_deathdate
"Romanes, George John",1848,1894
"Siljo, Juhani",1888,1918
"Castelnuovo, Enrico",1839,1915
Various,no_birthdate,no_deathdate
"May, Sophie",1833,1906
"Van Dyke, Henry",1852,1933
"Ingersoll, Will E.",no_birthdate,no_deathdate
"Verne, Jules",1828,1905
"Rockwood, Roy",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
United States. National Park Service,no_birthdate,no_deathdate
Southwest Parks and Monuments Association,no_birthdate,no_deathdate
"Kivinen, Niilo",1862,1895
"Thrupp, George Athelstane",1822,1905
"Barbé, Louis A.",1845,1926
"Oken, Lorenz",1779,1851
"Matthews, Stanley R.",no_birthdate,no_deathdate
"Baker, George M. (George Melville)",1832,1890
"Ernst, Paul",1866,1933
"Croll, James",1821,1890
"Moe, Jørgen Engebretsen",1813,1882
"Topelius, Zacharias",1818,1898
"Springsteed, Anne Frances",no_birthdate,no_deathdate
"Krauskopf, Joseph",1858,1923
"Burke, John M.",no_birthdate,1917
"Palmer, Frederick",1873,1958
"Venning, Mary Anne",no_birthdate,no_deathdate
"Vogel, Julius, Sir",1835,1899
"Cable, Boyd",1878,1943
"Tieck, Ludwig",1773,1853
"Tieck, Ludwig",1773,1853
"Taylor, Norman",1883,1967
"White, Andrew Dickson",1832,1918
Various,no_birthdate,no_deathdate
"Eayrs, Hugh S. (Hugh Sterling)",1894,1940
"Morrow, Maud E.",1853,1948
"Trumbull, H. Clay (Henry Clay)",1830,1903
Chautauqua Institution,no_birthdate,no_deathdate
Chautauqua Literary and Scientific Circle,no_birthdate,no_deathdate
"Günther, Agnes",1863,1911
"Ranieri, Antonio",no_birthdate,1888
"Tytler, Ann Fraser",1783,1857
"Dryden, John",1631,1700
"Blackwood, Algernon",1869,1951
"Oriani, Alfredo",1852,1909
"Gordon, Charles George",1833,1885
"Wing, Kittridge A.",no_birthdate,no_deathdate
"Peyser, Herbert F. (Herbert Francis)",1886,1953
"May, Sophie",1833,1906
"Brentano, Franz",1838,1917
"Griffiths, Arthur",1838,1908
"Panzini, Alfredo",1863,1939
"Peyser, Herbert F. (Herbert Francis)",1886,1953
"Peyser, Herbert F. (Herbert Francis)",1886,1953
Various,no_birthdate,no_deathdate
"Guild, George B.",1834,1917
"Maurice, Arthur Bartlett",1873,1946
Various,no_birthdate,no_deathdate
"Fox, George Henry",1846,1937
"Forester, Wolston B. C. W. (Wolston Beaumont Charles Weld)",no_birthdate,no_deathdate
"Balmes, Jaime Luciano",1810,1848
"Chambers, Ernest J.",1862,1925
Various,no_birthdate,no_deathdate
"Howard, George Elliott",1849,1928
"Collin, Heinrich Joseph von",1772,1811
"Wittenweiler, Heinrich, active 15th century",no_birthdate,no_deathdate
"Dostoyevsky, Fyodor",1821,1881
"Hawkins, N. (Nehemiah)",1833,1928
"Hawkins, N. (Nehemiah)",1833,1928
Various,no_birthdate,no_deathdate
"Bonnycastle, Richard Henry, Sir",1791,1847
"Dowling, Theodore Edward",1837,1921
"Balyuzi, H. M.",1908,1980
"Irving, Washington",1783,1859
"Irving, Washington",1783,1859
"Baker, Wallace E.",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Mortimer, Geoffrey",1861,1946
"Plüschow, Gunther",1886,1931
"Davey, Richard",1848,no_deathdate
"Thompson, James Westfall",1869,1941
"Westerman, Percy F. (Percy Francis)",1876,1959
"Eckstein, Ernst",1845,1900
"Shaler, Robert",no_birthdate,no_deathdate
"Selous, Frederick Courteney",1851,1917
"Crosby, William O. (William Otis)",1850,1925
"Pérez Galdós, Benito",1843,1920
"Hodgson, Fred. T. (Frederick Thomas)",1836,1919
"Grueber, Herbert A. (Herbert Appold)",1846,1927
British Museum. Department of Coins and Medals,no_birthdate,no_deathdate
"Tuells, C.",no_birthdate,no_deathdate
"Painter, William A.",no_birthdate,no_deathdate
"Howard, George Elliott",1849,1928
"Hall, Radclyffe",1886,1943
"Ransome, Arthur",1884,1967
"Woods, Walter V.",no_birthdate,no_deathdate
"Baroja, Pío",1872,1956
"Baker, George M. (George Melville)",1832,1890
"Farnol, Jeffery",1878,1952
"Shervill, W. P.",no_birthdate,no_deathdate
"Knowles, Mabel Winifred",1875,1949
"Burgess, Gelett",1866,1951
"Travers, J. M., Col.",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Stucker, Gilbert F.",no_birthdate,no_deathdate
"White, Theodore Elmer",1905,1977
"Good, John M. (John Maxwell)",1924,no_deathdate
"Hinton, Charles Howard",1853,1907
"Manning, Anne",1807,1879
"Wilcox, Walter Dwight",1869,1949
"Farrère, Claude",1876,1957
"Suttner, Bertha von",1843,1914
"Baker, George M. (George Melville)",1832,1890
"Gale, Rachel Baker",1858,1923
"Oxenford, John",1812,1877
"Shakespeare, William",1564,1616
"Casas, Bartolomé de las",1484,1566
"Willis, Thomas",1621,1675
"Crockett, S. R. (Samuel Rutherford)",1860,1914
"Coe, H. S.",1888,1918
Various,no_birthdate,no_deathdate
"Hall, H. R. (Harry Reginald)",1873,1930
Ouida,1839,1908
"Ignatius, Father, O.S.B.",1837,1908
"Coey, Charles Andrew",1870,1952
"Berndtson, Fredrik",1820,1881
"Panzini, Alfredo",1863,1939
"Förster, Brix",1836,no_deathdate
"Souvestre, Émile",1806,1854
"Wood-Martin, W. G. (William Gregory)",1847,1917
"Bly, Nellie",1864,1922
"Duras, Claire de Durfort, duchesse de",1777,1828
"Mencken, H. L. (Henry Louis)",1880,1956
"Henderson, Daniel",1880,1955
"Maupassant, Guy de",1850,1893
"Wintringham, Clifton",1689,1748
"King, Charles",1844,1933
"Hall, Radclyffe",1886,1943
"D'Anvers, N.",no_birthdate,1933
"Phillips, John",1631,1706
"Butler, Samuel",1835,1902
"Goldsmith, Oliver",no_birthdate,1774
"La Flesche, Francis",1857,1932
Various,no_birthdate,no_deathdate
"Breton, Willy",1877,no_deathdate
"Lajpat Rai, Lala",1865,1928
"Abbott, Eleanor Hallowell",1872,1958
"Young, Francis Brett",1884,1954
"Moore, Thomas",1779,1852
"Manrique, Jorge",no_birthdate,1479
"Kisieleski, Walter E.",1920,2011
"Baserga, Renato",1925,no_deathdate
"Salt, Henry S.",1851,1939
"Cantù, Cesare",1804,1895
"Shaler, Robert",no_birthdate,no_deathdate
"Peyser, Herbert F. (Herbert Francis)",1886,1953
Seattle Car and Foundry Company,no_birthdate,no_deathdate
"Crockett, S. R. (Samuel Rutherford)",1860,1914
"Elliot, Frances Minto Dickinson",1820,1898
"King, L. W. (Leonard William)",1869,1919
"Cossa, Pietro",1830,1881
"Martin, Jean",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Catlin, H. D.",no_birthdate,no_deathdate
"Beland, Henri Severin",1869,1935
"Lossing, Benson John",1813,1891
"Lossing, Benson John",1813,1891
"Prieto, Guillermo",1818,1897
"Richou, Gabriel",1852,1915
"Burnham, Smith",1866,1947
"Wilson, Lycurgus A. (Lycurgus Arnold)",1856,1940
"Cyr, Ellen M.",1860,1920
"Valle Atiles, Francisco del",1852,1928
Various,no_birthdate,no_deathdate
"Comstock, Harriet T. (Harriet Theresa)",1860,no_deathdate
"Scott, Morgan",no_birthdate,no_deathdate
"Brightwen, Mrs. (Eliza Elder)",1830,1906
Various,no_birthdate,no_deathdate
Cassell & Company,no_birthdate,no_deathdate
Rocha Peixoto,1866,1909
"Hammond, Basil Edward",1842,1916
"Fishwick, Henry",1835,1914
Various,no_birthdate,no_deathdate
"Bagley, Clarence",1843,1932
"Hugo, Victor",1802,1885
"Bastian, H. Charlton",1837,1915
Various,no_birthdate,no_deathdate
"Reynolds, George",1842,1909
"Groussac, Paul",1848,1929
"Phelan, Earl W.",1900,1993
"Peyser, Herbert F. (Herbert Francis)",1886,1953
"Dillahunty, Albert",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Eckstein, Ernst",1845,1900
"Cannon, George Q. (George Quayle)",1827,1901
Normanus,no_birthdate,no_deathdate
"Shaw, Walter F.",no_birthdate,no_deathdate
"Rau, Roscoe R.",no_birthdate,no_deathdate
"Vansittart, Robert Gilbert Vansittart, Baron",1881,1957
"Parry, Edwin F.",1860,1935
Various,no_birthdate,no_deathdate
"Pereda, José María de",1833,1906
"Allen, Phoebe",1850,1933
"Ernst, Paul",1866,1933
Various,no_birthdate,no_deathdate
"Johnson, Rossiter",1840,1931
"Torelli, Luigi",1810,1887
"Neupauer, Josef von",1809,1902
Anonymous,no_birthdate,no_deathdate
"Lamartine, Alphonse de",1790,1869
"Lamartine, Alphonse de",1790,1869
"Lamartine, Alphonse de",1790,1869
"Cotton, Catherine",no_birthdate,no_deathdate
"Aveson, Robert",1847,1939
"Huntington, Oliver Boardman",1823,1907
"Stevens, Frank Everett",1856,1939
"McGee, W J",1853,1912
"Gogol, Nikolai Vasilevich",1809,1852
"Ashton, John",1834,1911
"Baker, George M. (George Melville)",1832,1890
"Lamartine, Alphonse de",1790,1869
"Lamartine, Alphonse de",1790,1869
"Vega, Garcilaso de la",1503,1536
"Ellet, E. F. (Elizabeth Fries)",1818,1877
